,Date,Actual,Consensus,Difference
0,2023-10-30 12:00:00,-0.3,-0.7,0.400000
1,2023-08-25 09:00:00,-0.2,-0.2,0.000000
2,2023-05-25 09:00:00,-0.2,0.2,-0.400000
3,2023-04-28 11:00:00,0.2,0.8,-0.600000
4,2023-02-24 09:00:00,0.3,0.5,-0.200000
5,2023-01-30 11:00:00,0.5,0.8,-0.300000
6,2022-11-25 09:00:00,1.2,1.1,0.100000
7,2022-10-28 11:00:00,1.1,0.7,0.400000
8,2022-08-25 09:00:00,1.8,1.5,0.300000
9,2022-07-29 11:00:00,1.5,1.8,-0.300000
10,2022-05-25 09:00:00,4.0,4.0,0.000000
11,2022-04-29 11:00:00,4.0,3.8,0.200000
12,2022-02-25 09:00:00,1.8,1.4,0.400000
13,2022-01-28 11:00:00,1.4,1.8,-0.400000
14,2021-11-25 09:00:00,2.5,2.5,0.000000
15,2021-10-29 11:00:00,2.5,2.4,0.100000
16,2021-08-24 09:00:00,9.8,9.6,0.200000
17,2021-07-30 11:00:00,9.6,9.6,0.000000
18,2021-05-25 09:00:00,-3.4,-3.3,-0.100000
19,2021-04-30 11:00:00,-3.3,-3.6,0.300000
20,2021-02-24 09:00:00,-2.7,-2.9,0.200000
21,2021-01-29 11:00:00,-2.9,-3.4,0.500000
22,2020-11-24 09:00:00,-3.9,-4.1,0.200000
23,2020-10-30 12:00:00,-4.1,-5.2,1.100000
24,2020-08-25 09:00:00,-11.3,-11.7,0.400000
25,2020-07-30 11:00:00,-11.7,-10.9,-0.800000
26,2020-05-25 09:00:00,-1.9,-1.9,0.000000
27,2020-05-15 11:00:00,-1.9,-1.6,-0.300000
28,2020-02-25 09:00:00,0.3,0.3,0.000000
29,2020-02-14 09:00:00,0.3,0.2,0.100000
30,2019-11-22 09:00:00,1.0,0.5,0.500000
31,2019-11-14 09:00:00,1.0,0.9,0.100000
32,2019-08-27 09:00:00,0.0,0.4,-0.400000
33,2019-08-14 09:00:00,0.0,-0.3,0.300000
34,2019-05-23 09:00:00,0.6,0.6,0.000000
35,2019-05-15 09:00:00,0.6,0.7,-0.100000
36,2019-02-22 09:00:00,0.9,0.9,0.000000
37,2019-02-14 09:00:00,0.9,0.9,0.000000
38,2018-11-23 09:00:00,1.1,1.1,0.000000
39,2018-11-14 09:00:00,1.1,1.3,-0.200000
40,2018-08-24 09:00:00,2.3,2.3,0.000000
41,2018-08-14 09:00:00,2.3,2.5,-0.200000
42,2018-05-24 09:00:00,1.6,1.6,0.000000
43,2018-05-15 09:00:00,1.6,1.8,-0.200000
44,2018-02-23 09:00:00,2.3,2.3,0.000000
45,2018-02-14 09:00:00,2.3,2.3,0.000000
46,2017-11-23 09:00:00,2.3,2.6,-0.300000
47,2017-11-14 09:00:00,2.3,2.3,0.000000
48,2017-08-25 09:00:00,0.8,0.8,0.000000
49,2017-08-15 09:00:00,2.1,1.9,0.200000
50,2017-05-23 09:00:00,1.7,1.7,0.000000
51,2017-05-12 09:00:00,1.7,1.7,0.000000
52,2017-02-23 09:00:00,1.2,1.2,0.000000
53,2017-02-14 09:00:00,1.2,1.7,-0.500000
54,2016-11-24 09:00:00,1.5,1.7,-0.200000
55,2016-11-15 09:00:00,1.5,1.8,-0.300000
56,2016-08-24 09:00:00,3.1,3.1,0.000000
57,2016-08-12 09:00:00,3.1,1.5,1.600000
58,2016-05-24 09:00:00,1.3,1.6,-0.300000
59,2016-05-13 09:00:00,1.3,1.5,-0.200000
60,2016-02-23 09:00:00,2.1,2.1,0.000000
61,2016-02-12 09:00:00,2.1,2.3,-0.200000
62,2015-11-24 09:00:00,1.8,1.8,0.000000
63,2015-11-13 09:00:00,1.8,1.8,0.000000
64,2015-08-25 09:00:00,1.6,1.6,0.000000
65,2015-08-14 09:00:00,1.6,1.5,0.100000
66,2015-05-22 09:00:00,1.1,1.0,0.100000
67,2015-05-13 09:00:00,1.1,1.2,-0.100000
68,2015-02-24 09:00:00,1.6,1.5,0.100000
69,2015-02-13 09:00:00,1.6,1.0,0.600000
70,2014-11-25 09:00:00,1.2,1.2,0.000000
71,2014-11-14 09:00:00,1.2,1.0,0.200000
72,2014-09-01 09:00:00,0.8,0.8,0.000000
73,2014-08-14 09:00:00,0.8,1.5,-0.700000
74,2014-05-23 09:00:00,2.5,2.3,0.200000
75,2014-05-15 09:00:00,2.5,2.2,0.300000
76,2014-02-25 09:00:00,1.3,1.3,0.000000
77,2014-02-14 09:00:00,1.3,1.3,0.000000
78,2013-11-22 09:00:00,1.1,1.1,0.000000
79,2013-11-14 09:00:00,1.1,0.7,0.400000
80,2013-08-23 09:00:00,0.9,0.9,0.000000
81,2013-08-14 09:00:00,0.9,0.3,0.600000
82,2013-05-24 09:00:00,-1.4,-1.4,0.000000
83,2013-05-15 09:00:00,-1.4,0.2,-1.600000
84,2013-02-22 09:00:00,0.1,0.1,0.000000
85,2013-02-14 09:00:00,0.1,0.2,-0.100000
86,2012-11-23 09:00:00,0.4,0.4,0.000000
87,2012-11-15 09:00:00,0.4,0.8,-0.400000
88,2012-08-23 09:00:00,0.5,0.5,0.000000
89,2012-08-14 09:00:00,0.5,1.0,-0.500000
90,2012-05-24 09:00:00,1.7,1.7,0.000000
91,2012-05-15 09:00:00,1.7,0.8,0.900000
